match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,2.15,NA,803916,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ryan OHearn,NA,NA,0.5,2.25,NA,803917,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,803918,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,803919,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Tyler ONeill,NA,NA,0.5,2.6,NA,803920,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ramon Laureano,NA,NA,0.5,2.7,NA,803930,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Cedric Mullins,NA,NA,0.5,2.7,NA,803940,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,2.8,NA,803950,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,4,NA,803962,NA,TAB,Jacob Stallings
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,2.25,NA,803830,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,2.4,NA,803859,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,2.4,NA,803860,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,2.5,NA,803869,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,2.8,NA,803870,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,2.8,NA,803890,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,3,NA,803900,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,3.1,NA,803914,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,1.5,4.25,NA,803980,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ryan OHearn,NA,NA,1.5,5,NA,803992,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Colton Cowser,NA,NA,1.5,5,NA,803993,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Tyler ONeill,NA,NA,1.5,5.5,NA,803994,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,803995,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ramon Laureano,NA,NA,1.5,6,NA,803996,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Cedric Mullins,NA,NA,1.5,6,NA,803997,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jackson Holliday,Baltimore Orioles,Miami Marlins,1.5,6.5,NA,803998,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,10,NA,803999,NA,TAB,Jacob Stallings
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,1.5,4.5,NA,803963,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,1.5,4.75,NA,803964,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Baltimore Orioles,1.5,5,NA,803965,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Baltimore Orioles,1.5,5.5,NA,803966,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Baltimore Orioles,1.5,6,NA,803967,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Baltimore Orioles,1.5,7,NA,803968,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Baltimore Orioles,1.5,7.5,NA,803969,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Baltimore Orioles,1.5,7.5,NA,803970,NA,TAB,Xavier Edwards
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.95,NA,803158,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,2.25,NA,803160,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,2.4,NA,803176,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.5,NA,803177,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Jasson Dominguez,New York Yankees,Chicago Cubs,0.5,2.5,NA,803178,NA,TAB,Jasson Domínguez
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,2.7,NA,803179,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,3,NA,803180,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,2.3,NA,803137,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,2.4,NA,803138,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,New York Yankees,0.5,2.6,NA,803155,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,2.7,NA,803139,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,0.5,2.7,NA,803153,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,2.8,NA,803157,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,2.9,NA,803140,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,4.5,NA,803195,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,4.5,NA,803196,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,5.25,NA,803197,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,New York Yankees,1.5,5.25,NA,803206,NA,TAB,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12 08:35:00,New York Yankees,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,New York Yankees,1.5,5.5,NA,803198,NA,TAB,Michael Busch
