match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,2.3,NA,784151,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,2.4,NA,784152,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,0.5,2.4,NA,784153,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,2.5,NA,784154,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Royce Lewis,Minnesota Twins,Texas Rangers,0.5,2.6,NA,784155,NA,TAB,Royce Lewis
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,2.7,NA,784156,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,2.8,NA,784157,NA,TAB,Harrison Bader
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,3,NA,784158,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Bride,Minnesota Twins,Texas Rangers,0.5,3.1,NA,784159,NA,TAB,Jonah Bride
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,Minnesota Twins,0.5,2.3,NA,784160,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,Minnesota Twins,0.5,2.6,NA,784161,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,2.6,NA,784162,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,2.8,NA,784163,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Jung,Texas Rangers,Minnesota Twins,0.5,2.9,NA,784164,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Evan Carter,NA,NA,0.5,2.9,NA,784165,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,3,NA,784166,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Josh Smith,Texas Rangers,Minnesota Twins,0.5,3.1,NA,784167,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,3.2,NA,784168,NA,TAB,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,5,NA,784169,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,5,NA,784170,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Ty France,Minnesota Twins,Texas Rangers,1.5,5.5,NA,784172,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player RBIs,Ryan Jeffers,Minnesota Twins,Texas Rangers,1.5,5.5,NA,784171,NA,TAB,Ryan Jeffers
