match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,2.15,NA,790102,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,2.15,NA,790103,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,2.2,NA,790104,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,2.3,NA,790105,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,2.5,NA,790106,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Max Kepler,Philadelphia Phillies,Detroit Tigers,0.5,2.5,NA,790107,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,0.5,2.7,NA,790109,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,3,NA,790110,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,2.6,NA,790111,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,2.9,NA,790112,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,3,NA,790113,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,3.1,NA,790114,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,3.1,NA,790115,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,0.5,3.1,NA,790118,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,0.5,3.2,NA,790116,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,3.3,NA,790117,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,0.5,3.5,NA,790119,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,1.5,4,NA,790120,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,1.5,4,NA,790121,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,1.5,4.75,NA,790122,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,1.5,4.75,NA,790123,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Max Kepler,Philadelphia Phillies,Detroit Tigers,1.5,4.75,NA,790124,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Trea Turner,Philadelphia Phillies,Detroit Tigers,1.5,5.5,NA,790125,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Brandon Marsh,Philadelphia Phillies,Detroit Tigers,1.5,6,NA,790127,NA,TAB,Brandon Marsh
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,1.5,7,NA,790128,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,1.5,5.5,NA,790129,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,1.5,6.5,NA,790131,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Philadelphia Phillies,1.5,7,NA,790130,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,1.5,7,NA,790132,NA,TAB,Dillon Dingler
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,1.5,7.5,NA,790133,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,1.5,7.5,NA,790134,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Matt Vierling,NA,NA,1.5,7.5,NA,790136,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Philadelphia Phillies,1.5,8,NA,790135,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-04 08:40:00,Philadelphia Phillies,Detroit Tigers,Player RBIs,Jahmai Jones,NA,NA,1.5,9,NA,790137,NA,TAB,NA
