match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Washington Nationals,0.5,2.1,NA,778180,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,2.15,NA,778181,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Washington Nationals,0.5,2.4,NA,778182,NA,TAB,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Washington Nationals,0.5,2.5,NA,778183,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Washington Nationals,0.5,2.8,NA,778184,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,2.8,NA,778185,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Washington Nationals,0.5,2.9,NA,778186,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,2.9,NA,778187,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Washington Nationals,0.5,3.1,NA,778188,NA,TAB,Liam Hicks
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Washington Nationals,1.5,4.25,NA,778198,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Washington Nationals,1.5,4.5,NA,778199,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Washington Nationals,1.5,5,NA,778200,NA,TAB,Jesús Sánchez
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Washington Nationals,1.5,5.25,NA,778201,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Washington Nationals,1.5,6,NA,778202,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Washington Nationals,1.5,6.5,NA,778203,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Washington Nationals,1.5,6.5,NA,778204,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Washington Nationals,1.5,7.5,NA,778206,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-15 02:35:00,Washington Nationals,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Washington Nationals,1.5,7.5,NA,778205,NA,TAB,Liam Hicks
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Kerry Carpenter,Detroit Tigers,Cincinnati Reds,0.5,2.25,NA,778385,NA,TAB,Kerry Carpenter
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Riley Greene,Detroit Tigers,Cincinnati Reds,0.5,2.4,NA,778386,NA,TAB,Riley Greene
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Spencer Torkelson,Detroit Tigers,Cincinnati Reds,0.5,2.5,NA,778387,NA,TAB,Spencer Torkelson
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Gleyber Torres,Detroit Tigers,Cincinnati Reds,0.5,2.6,NA,778388,NA,TAB,Gleyber Torres
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Parker Meadows,NA,NA,0.5,2.6,NA,778389,NA,TAB,NA
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Dillon Dingler,Detroit Tigers,Cincinnati Reds,0.5,2.8,NA,778390,NA,TAB,Dillon Dingler
Detroit Tigers v Cincinnati Reds,2025-06-15 02:40:00,Detroit Tigers,Cincinnati Reds,Player RBIs,Colt Keith,Detroit Tigers,Cincinnati Reds,0.5,2.8,NA,778391,NA,TAB,Colt Keith
