match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,2.5,NA,777377,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,2.5,NA,777378,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,2.6,NA,777379,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.6,NA,777380,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,2.7,NA,777381,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,2.9,NA,777382,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,3.1,NA,777383,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.2,NA,777384,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,3.4,NA,777385,NA,TAB,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Chicago Cubs,Pittsburgh Pirates,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,2.6,NA,777368,NA,TAB,Pete Crow-Armstrong
