match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.4,NA,785571,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,785572,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,785573,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,785577,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,785574,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.8,NA,785575,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,2.8,NA,785576,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,3.1,NA,785578,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.4,NA,785561,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,2.4,NA,785562,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,2.6,NA,785563,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,785564,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,0.5,2.7,NA,785565,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,2.8,NA,785567,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,2.9,NA,785566,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,3,NA,785568,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,0.5,3.1,NA,785569,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,4.75,NA,785579,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,1.5,5,NA,785580,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1.5,5.25,NA,785581,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,5.5,NA,785582,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,6,NA,785583,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,6.5,NA,785585,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Houston Astros,1.5,7,NA,785584,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Kameron Misner,Tampa Bay Rays,Houston Astros,1.5,7,NA,785586,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Chandler Simpson,NA,NA,1.5,7.5,NA,785587,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,5,NA,785589,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,6,NA,785590,NA,TAB
