match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2,NA,789443,NA,TAB,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,Cincinnati Reds,0.5,2.15,NA,789444,NA,TAB,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.25,NA,789445,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,2.3,NA,789446,NA,TAB,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Jurickson Profar,NA,NA,0.5,2.5,NA,789448,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,2.5,NA,789447,NA,TAB,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,2.6,NA,789449,NA,TAB,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Eli White,Atlanta Braves,Cincinnati Reds,0.5,3.1,NA,789450,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,Cincinnati Reds,0.5,3.75,NA,789451,NA,TAB,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.05,NA,789434,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Austin Hays,NA,NA,0.5,2.05,NA,789435,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Noelvi Marte,NA,NA,0.5,2.3,NA,789436,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.4,NA,789437,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,2.5,NA,789440,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-02 02:10:00,Cincinnati Reds,Atlanta Braves,Player RBIs,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,2.5,NA,789438,NA,TAB,Gavin Lux
