match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,2.15,NA,765073,NA,TAB,Addison Barger
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,2.15,NA,765074,NA,TAB,Bo Bichette
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,2.3,NA,765075,NA,TAB,Vladimir Guerrero Jr.
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,2.5,NA,765077,NA,TAB,George Springer
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,2.6,NA,765076,NA,TAB,Ernie Clement
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Joey Loperfido,NA,NA,0.5,2.9,NA,765078,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,0.5,2.9,NA,765079,NA,TAB,Nathan Lukes
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Davis Schneider,Toronto Blue Jays,Chicago White Sox,0.5,3.4,NA,765080,NA,TAB,Davis Schneider
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Tyler Heineman,NA,NA,0.5,3.4,NA,765081,NA,TAB,NA
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,2.3,NA,765064,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,2.5,NA,765065,NA,TAB,Andrew Benintendi
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Lenyn Sosa,Chicago White Sox,Toronto Blue Jays,0.5,2.6,NA,765067,NA,TAB,Lenyn Sosa
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Edgar Quero,Chicago White Sox,Toronto Blue Jays,0.5,2.7,NA,765066,NA,TAB,Edgar Quero
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Austin Slater,Chicago White Sox,Toronto Blue Jays,0.5,2.9,NA,765068,NA,TAB,Austin Slater
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,3,NA,765069,NA,TAB,Chase Meidroth
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Michael A. Taylor,Chicago White Sox,Toronto Blue Jays,0.5,3.2,NA,765071,NA,TAB,Michael A. Taylor
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,4.25,NA,765072,NA,TAB,Josh Rojas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,1.5,4.75,NA,765082,NA,TAB,Miguel Vargas
Chicago White Sox v Toronto Blue Jays,2025-07-10 03:40:00,Chicago White Sox,Toronto Blue Jays,Player RBIs,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,1.5,5.25,NA,765083,NA,TAB,Andrew Benintendi
