match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Matt Olson,Atlanta Braves,New York Mets,0.5,2.25,NA,786278,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Austin Riley,Atlanta Braves,New York Mets,0.5,2.25,NA,786279,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.4,NA,786280,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,2.5,NA,786281,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.8,NA,786282,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Michael Harris II,Atlanta Braves,New York Mets,0.5,2.9,NA,786283,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Sean Murphy,Atlanta Braves,New York Mets,0.5,2.9,NA,786284,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,3.2,NA,786285,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Nick Allen,Atlanta Braves,New York Mets,0.5,3.6,NA,786286,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,0.5,2.25,NA,786287,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,0.5,2.5,NA,786288,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.6,NA,786289,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.6,NA,786292,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.7,NA,786290,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,3.1,NA,786294,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Luis Torrens,New York Mets,Atlanta Braves,0.5,3.3,NA,786293,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Brett Baty,New York Mets,Atlanta Braves,0.5,3.4,NA,786295,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Pete Alonso,New York Mets,Atlanta Braves,1.5,4,NA,786305,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player RBIs,Juan Soto,New York Mets,Atlanta Braves,1.5,5,NA,786306,NA,TAB,Juan Soto
