match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.5,NA,788282,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.5,NA,788283,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.7,NA,788284,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.7,NA,788285,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,0.5,2.9,NA,788286,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,3.1,NA,788287,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,0.5,3.2,NA,788289,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788291,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,2.1,NA,788292,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,2.15,NA,788293,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,2.3,NA,788294,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,2.3,NA,788295,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,2.4,NA,788296,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,2.7,NA,788297,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,3.3,NA,788298,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,0.5,3.3,NA,788299,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.75,NA,788302,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,5.25,NA,788303,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Miguel Andujar,Athletics,Oakland Athletics,1.5,6,NA,788304,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,6.5,NA,788305,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Luis Urias,NA,NA,1.5,6.5,NA,788306,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,7.5,NA,788308,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Kurtz,NA,NA,1.5,8.5,NA,788309,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,1.5,3.75,NA,788311,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,1.5,4,NA,788312,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,1.5,4.25,NA,788313,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788314,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788315,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,1.5,4.75,NA,788316,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,1.5,6,NA,788317,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Weston Wilson,NA,NA,1.5,7.5,NA,788318,NA,TAB
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Oakland Athletics,Philadelphia Phillies,Player RBIs,Johan Rojas,Philadelphia Phillies,Oakland Athletics,1.5,8,NA,788319,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,2.3,NA,788500,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,2.5,NA,788501,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,0.5,2.5,NA,788502,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,0.5,2.5,NA,788503,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,2.5,NA,788504,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,2.7,NA,788505,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,2.8,NA,788506,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,3.1,NA,788507,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,0.5,3.1,NA,788508,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,2.6,NA,788510,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,2.7,NA,788511,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.8,NA,788509,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,2.8,NA,788512,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.9,NA,788514,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,0.5,3,NA,788513,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,3.1,NA,788515,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,3.6,NA,788517,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,4,NA,788516,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788520,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Taylor Ward,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788518,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jorge Soler,Los Angeles Angels,Miami Marlins,1.5,4.5,NA,788519,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Yoan Moncada,NA,NA,1.5,5,NA,788521,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Zach Neto,NA,NA,1.5,5.5,NA,788522,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Jo Adell,Los Angeles Angels,Miami Marlins,1.5,6,NA,788756,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,1.5,6.5,NA,788757,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Luis Rengifo,Los Angeles Angels,Miami Marlins,1.5,7,NA,788758,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matthew Lugo,NA,NA,1.5,7,NA,788759,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Los Angeles Angels,1.5,5.5,NA,788761,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Agustin Ramirez,NA,NA,1.5,5.5,NA,788760,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Los Angeles Angels,1.5,6,NA,788762,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Connor Norby,NA,NA,1.5,6,NA,788763,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Matt Mervis,Miami Marlins,Los Angeles Angels,1.5,7,NA,788764,NA,TAB
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Los Angeles Angels,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Los Angeles Angels,1.5,7,NA,788765,NA,TAB
