match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,0.5,2,NA,792147,NA,TAB,Hunter Goodman
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Michael Toglia,NA,NA,0.5,2.2,NA,792150,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Jordan Beck,Colorado Rockies,Los Angeles Dodgers,0.5,2.25,NA,792149,NA,TAB,Jordan Beck
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,0.5,2.4,NA,792148,NA,TAB,Brenton Doyle
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Ryan McMahon,Colorado Rockies,Los Angeles Dodgers,0.5,2.5,NA,792152,NA,TAB,Ryan McMahon
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Tyler Freeman,Colorado Rockies,Los Angeles Dodgers,0.5,2.5,NA,792151,NA,TAB,Tyler Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Kyle Farmer,Colorado Rockies,Los Angeles Dodgers,0.5,2.6,NA,792153,NA,TAB,Kyle Farmer
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Ryan Ritter,NA,NA,0.5,2.7,NA,792154,NA,TAB,NA
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,0.5,1.75,NA,792138,NA,TAB,Shohei Ohtani
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,0.5,1.85,NA,792139,NA,TAB,Freddie Freeman
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Will Smith,Los Angeles Dodgers,Colorado Rockies,0.5,1.9,NA,792140,NA,TAB,Will Smith
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Colorado Rockies,0.5,1.95,NA,792141,NA,TAB,Andy Pages
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Colorado Rockies,0.5,1.95,NA,792142,NA,TAB,Mookie Betts
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Max Muncy,Los Angeles Dodgers,Colorado Rockies,0.5,2.05,NA,792143,NA,TAB,Max Muncy
Colorado Rockies v Los Angeles Dodgers,2025-06-25 10:10:00,Colorado Rockies,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Colorado Rockies,0.5,2.1,NA,792144,NA,TAB,Teoscar Hernández
