match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,2.2,NA,810289,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,2.2,NA,810290,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,0.5,2.4,NA,810291,NA,TAB,Christopher Morel
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Cincinnati Reds,0.5,2.5,NA,810293,NA,TAB,Danny Jansen
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jonny DeLuca,NA,NA,0.5,2.7,NA,810294,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,3.1,NA,810296,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,3.2,NA,810292,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,3.3,NA,810297,NA,TAB,Taylor Walls
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Austin Hays,NA,NA,0.5,2.1,NA,810280,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,2.3,NA,810281,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,2.4,NA,810282,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,2.5,NA,810283,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Noelvi Marte,NA,NA,0.5,2.7,NA,810284,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,2.7,NA,810285,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,2.7,NA,810286,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,2.8,NA,810287,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,3.2,NA,810288,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,1.5,4.25,NA,810307,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,1.5,4.75,NA,810308,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Cincinnati Reds,Tampa Bay Rays,Player RBIs,Christopher Morel,Tampa Bay Rays,Cincinnati Reds,1.5,5,NA,810309,NA,TAB,Christopher Morel
