match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,2.1,NA,779436,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,2.15,NA,779437,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,2.25,NA,779438,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,2.5,NA,779439,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,2.6,NA,779440,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,0.5,2.7,NA,779441,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,2.9,NA,779442,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Liam Hicks,Miami Marlins,Colorado Rockies,0.5,3,NA,779443,NA,TAB,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jack Winkler,Miami Marlins,Colorado Rockies,0.5,4,NA,779444,NA,TAB,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,2.4,NA,779445,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,2.6,NA,779446,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,2.7,NA,779447,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,2.7,NA,779448,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,2.9,NA,779451,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,2.9,NA,779449,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Keston Hiura,Colorado Rockies,Miami Marlins,0.5,3.4,NA,779452,NA,TAB,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Miami Marlins,0.5,3.5,NA,779453,NA,TAB,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,1.5,4,NA,779455,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,1.5,4.25,NA,779454,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jesus Sanchez,Miami Marlins,Colorado Rockies,1.5,4.25,NA,779456,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,1.5,5.5,NA,779457,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,1.5,5.5,NA,779458,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,1.5,6,NA,779459,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Liam Hicks,Miami Marlins,Colorado Rockies,1.5,7,NA,779460,NA,TAB,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,1.5,7,NA,779461,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Jack Winkler,Miami Marlins,Colorado Rockies,1.5,11,NA,779462,NA,TAB,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,1.5,5.25,NA,779463,NA,TAB,Hunter Goodman
