match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,2.1,NA,784861,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,2.3,NA,784862,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,2.3,NA,784863,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,2.3,NA,784865,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,2.3,NA,784864,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,2.5,NA,784866,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,784867,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,2.6,NA,784868,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,784869,NA,TAB,NA
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,2.3,NA,784852,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,2.3,NA,784853,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,2.5,NA,784854,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,2.6,NA,784855,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,2.9,NA,784856,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,3,NA,784858,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player RBIs,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,3,NA,784857,NA,TAB,Luis Arraez
