match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Aaron Judge,New York Yankees,Philadelphia Phillies,0.5,2.05,NA,809606,NA,TAB,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.3,NA,809607,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,2.6,NA,809608,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,2.6,NA,809609,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,2.7,NA,809610,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,2.8,NA,809611,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.9,NA,809612,NA,TAB,NA
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,2.9,NA,809613,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Oswald Peraza,New York Yankees,Philadelphia Phillies,0.5,3.6,NA,809614,NA,TAB,Oswald Peraza
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,2,NA,809615,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,2.1,NA,809616,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,2.2,NA,809617,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,New York Yankees,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,New York Yankees,0.5,2.2,NA,809618,NA,TAB,Max Kepler
