match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,2.2,NA,766552,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,2.3,NA,766553,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,2.3,NA,766554,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,2.5,NA,766555,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,2.8,NA,766556,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jac Caglianone,NA,NA,0.5,2.9,NA,766557,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,3.1,NA,766560,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,2.2,NA,766561,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,2.2,NA,766563,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,2.4,NA,766562,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,2.4,NA,766564,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,2.6,NA,766565,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,2.6,NA,766568,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,2.9,NA,766567,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,1.5,4.75,NA,766570,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,1.5,4.75,NA,766571,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,1.5,5.25,NA,766572,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,1.5,6,NA,766573,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan India,Kansas City Royals,Tampa Bay Rays,1.5,6.5,NA,766574,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jac Caglianone,NA,NA,1.5,7,NA,766575,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,1.5,8,NA,766577,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,1.5,4,NA,766580,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,1.5,4.5,NA,766579,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,1.5,5,NA,766582,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,1.5,5.25,NA,766581,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Josh Lowe,Tampa Bay Rays,Kansas City Royals,1.5,5.25,NA,766583,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player RBIs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,1.5,5.5,NA,766584,NA,TAB,Danny Jansen
