match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,2.1,NA,791607,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,2.4,NA,791608,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,2.6,NA,791609,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,2.7,NA,791611,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,2.8,NA,791614,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,2.9,NA,791613,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Brayan Rocchio,NA,NA,0.5,4,NA,791615,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,2.2,NA,791616,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,2.3,NA,791617,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player RBIs,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,2.4,NA,791621,NA,TAB,Javier Báez
