match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,2.15,NA,788138,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,2.5,NA,788140,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,2.5,NA,788139,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,2.6,NA,788141,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Dominic Canzone,NA,NA,0.5,2.8,NA,788142,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,2.8,NA,788143,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,3.2,NA,788144,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,3.4,NA,788145,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,3.6,NA,788146,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.8,NA,788147,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,2.8,NA,788148,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,2.9,NA,788149,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,3,NA,788150,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,3.1,NA,788151,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,3.2,NA,788152,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,3.4,NA,788153,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,4,NA,788156,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,5.25,NA,788157,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-18 11:10:00,Seattle Mariners,Boston Red Sox,Player RBIs,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,788158,NA,TAB,Randy Arozarena
