match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,New York Yankees,0.5,2.4,NA,785713,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,785718,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.5,NA,785714,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,New York Yankees,0.5,2.7,NA,785715,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,New York Yankees,0.5,2.8,NA,785716,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Jacob Wilson,Athletics,New York Yankees,0.5,2.9,NA,785717,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Luis Urias,Athletics,New York Yankees,0.5,3.2,NA,785719,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Austin Wynns,Cincinnati Reds,New York Yankees,0.5,3.5,NA,785720,NA,TAB,Austin Wynns
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,New York Yankees,0.5,3.75,NA,785721,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Aaron Judge,New York Yankees,Oakland Athletics,0.5,1.75,NA,785704,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Giancarlo Stanton,NA,NA,0.5,1.95,NA,785705,NA,TAB,NA
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,New York Yankees,Oakland Athletics,Player RBIs,Paul Goldschmidt,New York Yankees,Oakland Athletics,0.5,2.2,NA,785706,NA,TAB,Paul Goldschmidt
