match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,2.2,NA,803662,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,2.3,NA,803664,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,2.4,NA,803663,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,2.4,NA,803665,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Trea Turner,Philadelphia Phillies,New York Mets,0.5,2.5,NA,803666,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Edmundo Sosa,Philadelphia Phillies,New York Mets,0.5,2.7,NA,803668,NA,TAB,Edmundo Sosa
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Otto Kemp,NA,NA,0.5,2.7,NA,803667,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Buddy Kennedy,NA,NA,0.5,3.1,NA,803669,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Johan Rojas,Philadelphia Phillies,New York Mets,0.5,3.5,NA,803670,NA,TAB,Johan Rojas
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,2.2,NA,803671,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Juan Soto,New York Mets,Philadelphia Phillies,0.5,2.25,NA,803672,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,2.25,NA,803673,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,2.6,NA,803674,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Starling Marte,New York Mets,Philadelphia Phillies,0.5,2.6,NA,803675,NA,TAB,Starling Marte
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Luis Torrens,New York Mets,Philadelphia Phillies,0.5,2.7,NA,803676,NA,TAB,Luis Torrens
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Ronny Mauricio,NA,NA,0.5,2.7,NA,803677,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player RBIs,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,2.7,NA,803678,NA,TAB,Tyrone Taylor
