match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Matt Wallner,Minnesota Twins,Milwaukee Brewers,0.5,2.4,NA,815683,NA,TAB,Matt Wallner
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,0.5,2.4,NA,815686,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,0.5,2.5,NA,815684,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Kody Clemens,Minnesota Twins,Milwaukee Brewers,0.5,2.5,NA,815688,NA,TAB,Kody Clemens
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,0.5,2.7,NA,815689,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,0.5,2.7,NA,815687,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Willi Castro,Minnesota Twins,Milwaukee Brewers,0.5,2.8,NA,815691,NA,TAB,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,2.4,NA,815692,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,2.6,NA,815693,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,2.7,NA,815694,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,2.8,NA,815695,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,2.9,NA,815696,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,2.9,NA,815697,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,0.5,3.1,NA,815699,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,3.3,NA,815700,NA,TAB,Joey Ortiz
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,0.5,3.3,NA,815698,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Matt Wallner,Minnesota Twins,Milwaukee Brewers,1.5,4.5,NA,815701,NA,TAB,Matt Wallner
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Byron Buxton,Minnesota Twins,Milwaukee Brewers,1.5,5.25,NA,815702,NA,TAB,Byron Buxton
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Kody Clemens,Minnesota Twins,Milwaukee Brewers,1.5,5.25,NA,815703,NA,TAB,Kody Clemens
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Carlos Correa,Minnesota Twins,Milwaukee Brewers,1.5,5.25,NA,815706,NA,TAB,Carlos Correa
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brooks Lee,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,815704,NA,TAB,Brooks Lee
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,815707,NA,TAB,Ryan Jeffers
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Willi Castro,Minnesota Twins,Milwaukee Brewers,1.5,6,NA,815709,NA,TAB,Willi Castro
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Christian Yelich,Milwaukee Brewers,Minnesota Twins,1.5,4.75,NA,815710,NA,TAB,Christian Yelich
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,William Contreras,Milwaukee Brewers,Minnesota Twins,1.5,5.5,NA,815711,NA,TAB,William Contreras
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,1.5,6,NA,815713,NA,TAB,Rhys Hoskins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Brice Turang,Milwaukee Brewers,Minnesota Twins,1.5,6.5,NA,815714,NA,TAB,Brice Turang
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,1.5,7,NA,815712,NA,TAB,Jackson Chourio
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Isaac Collins,Milwaukee Brewers,Minnesota Twins,1.5,7,NA,815715,NA,TAB,Isaac Collins
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Sal Frelick,Milwaukee Brewers,Minnesota Twins,1.5,8.5,NA,815716,NA,TAB,Sal Frelick
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Caleb Durbin,Milwaukee Brewers,Minnesota Twins,1.5,8.5,NA,815717,NA,TAB,Caleb Durbin
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Minnesota Twins,Milwaukee Brewers,Player RBIs,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,1.5,10,NA,815718,NA,TAB,Joey Ortiz
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Colorado Rockies,Arizona Diamondbacks,Player RBIs,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.9,NA,815897,NA,TAB,Hunter Goodman
