match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,2.4,NA,776175,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,2.5,NA,776177,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,2.7,NA,776178,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,2.8,NA,776179,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Zach McKinstry,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,776181,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,776182,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,2.9,NA,776183,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,2.5,NA,776166,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,2.5,NA,776167,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,2.5,NA,776169,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,2.6,NA,776168,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,776170,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,2.7,NA,776171,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Detroit Tigers,0.5,2.9,NA,776172,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,3,NA,776173,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,3,NA,776174,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Riley Greene,Detroit Tigers,San Francisco Giants,1.5,5,NA,776193,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,1.5,5.25,NA,776194,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,1.5,6,NA,776195,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Gleyber Torres,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,776198,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Zach McKinstry,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,776199,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Trey Sweeney,Detroit Tigers,San Francisco Giants,1.5,6.5,NA,776200,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Colt Keith,Detroit Tigers,San Francisco Giants,1.5,7,NA,776201,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Detroit Tigers,1.5,5,NA,776184,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Detroit Tigers,1.5,5,NA,776185,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Detroit Tigers,1.5,6,NA,776186,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Detroit Tigers,1.5,6,NA,776187,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,1.5,6,NA,776188,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,1.5,6,NA,776189,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,1.5,6.5,NA,776190,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Detroit Tigers,1.5,7,NA,776191,NA,TAB
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Detroit Tigers,San Francisco Giants,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,1.5,7,NA,776192,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,2.7,NA,776389,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,2.7,NA,776390,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,2.9,NA,776391,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,3.5,NA,776393,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Caleb Durbin,NA,NA,0.5,3.5,NA,776395,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,3.6,NA,776392,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,3.6,NA,776394,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Milwaukee Brewers,Boston Red Sox,Player RBIs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,3.75,NA,776396,NA,TAB
