match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Josh Bell,Washington Nationals,Oakland Athletics,0.5,2.4,NA,767354,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Paul DeJong,NA,NA,0.5,2.5,NA,767355,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,James Wood,Washington Nationals,Oakland Athletics,0.5,2.5,NA,767356,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Riley Adams,Washington Nationals,Oakland Athletics,0.5,2.5,NA,767357,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Brady House,NA,NA,0.5,2.6,NA,767358,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,2.6,NA,767359,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,2.7,NA,767360,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,2.9,NA,767361,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Jacob Young,NA,NA,0.5,3.3,NA,767362,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Washington Nationals,0.5,2,NA,767363,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Shea Langeliers,Athletics,Washington Nationals,0.5,2.05,NA,767364,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,JJ Bleday,NA,NA,0.5,2.5,NA,767365,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Nick Kurtz,NA,NA,0.5,2.6,NA,767366,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Colby Thomas,NA,NA,0.5,2.7,NA,767367,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Gio Urshela,NA,NA,0.5,2.7,NA,767368,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Darell Hernaiz,NA,NA,0.5,2.7,NA,767369,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Willie MacIver,Athletics,Washington Nationals,0.5,2.8,NA,767370,NA,TAB,Willie MacIver
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Max Schuemann,Athletics,Washington Nationals,0.5,3.1,NA,767371,NA,TAB,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Josh Bell,Washington Nationals,Oakland Athletics,1.5,5,NA,767372,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Paul DeJong,NA,NA,1.5,5,NA,767373,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,James Wood,Washington Nationals,Oakland Athletics,1.5,5,NA,767374,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Brady House,NA,NA,1.5,5,NA,767375,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Riley Adams,Washington Nationals,Oakland Athletics,1.5,5.25,NA,767376,NA,TAB,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,CJ Abrams,Washington Nationals,Oakland Athletics,1.5,5.5,NA,767377,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Nathaniel Lowe,Washington Nationals,Oakland Athletics,1.5,6,NA,767378,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Daylen Lile,Washington Nationals,Oakland Athletics,1.5,6.5,NA,767379,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player RBIs,Jacob Young,NA,NA,1.5,8,NA,767380,NA,TAB,NA
