match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,2.3,NA,776773,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,776774,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,776777,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,2.5,NA,776775,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,2.6,NA,776778,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,2.8,NA,776776,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,2.9,NA,776780,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,0.5,2.9,NA,776779,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,0.5,3.3,NA,776781,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,2.4,NA,776764,NA,TAB,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,2.5,NA,776766,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,2.5,NA,776765,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.6,NA,776767,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,2.6,NA,776768,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,776770,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,2.9,NA,776772,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,3,NA,776771,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,1.5,5.5,NA,776782,NA,TAB,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,5.5,NA,776783,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,5.5,NA,776784,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,776786,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,6,NA,776785,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,776788,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,1.5,8,NA,776789,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,8.5,NA,776790,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,4.5,NA,776791,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,5,NA,776792,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,5.25,NA,776793,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,776794,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,776796,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,6,NA,776795,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Parker Meadows,NA,NA,1.5,7,NA,776797,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,7.5,NA,776798,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player RBIs,Jahmai Jones,NA,NA,1.5,7.5,NA,776799,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,2.1,NA,776987,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,2.6,NA,776988,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.8,NA,776992,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,2.9,NA,776990,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,2.9,NA,776993,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Washington Nationals,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,3,NA,776989,NA,TAB,Mickey Moniak
