match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,2.25,NA,789577,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,789579,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,789580,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,789578,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ramon Laureano,NA,NA,0.5,2.6,NA,789581,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Cedric Mullins,NA,NA,0.5,2.8,NA,789582,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,2.9,NA,789583,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Coby Mayo,Baltimore Orioles,Miami Marlins,0.5,3.2,NA,789584,NA,TAB,Coby Mayo
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Alex Jackson,NA,NA,0.5,3.6,NA,789585,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,2.1,NA,789586,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,2.25,NA,789587,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,2.3,NA,789588,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,2.4,NA,789589,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,2.6,NA,789590,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,2.7,NA,789591,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,2.9,NA,789592,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,2.9,NA,789593,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,3.1,NA,789594,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,1.5,4.5,NA,789595,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,789596,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ryan OHearn,NA,NA,1.5,5.25,NA,789597,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player RBIs,Ramon Laureano,NA,NA,1.5,5.25,NA,789598,NA,TAB,NA
