match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.4,NA,791303,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,2.5,NA,791304,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.6,NA,791305,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,2.7,NA,791306,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,3.1,NA,791308,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,3.2,NA,791309,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3.3,NA,791310,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,2.5,NA,791294,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,2.6,NA,791296,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,2.6,NA,791297,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791295,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791298,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,2.7,NA,791299,NA,TAB,Willi Castro
