match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,2.25,NA,797998,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,797999,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,798001,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.3,NA,798002,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,2.4,NA,798000,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,2.6,NA,798003,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,798006,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,2.7,NA,798004,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,2.7,NA,797992,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player RBIs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,2.8,NA,797991,NA,TAB,Heriberto Hernandez
