match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,2.4,NA,820820,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,2.5,NA,820821,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,2.7,NA,820825,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0.5,2.9,NA,820822,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Kyle Teel,NA,NA,0.5,3,NA,820823,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,3,NA,820826,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Tim Elko,NA,NA,0.5,3,NA,820824,NA,TAB,NA
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,3.3,NA,820827,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,3.4,NA,820828,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Chicago White Sox,Kansas City Royals,Player RBIs,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,1.95,NA,820829,NA,TAB,Vinnie Pasquantino
