match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.9,NA,782508,NA,TAB,Cal Raleigh
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.25,NA,782509,NA,TAB,Julio Rodríguez
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Baltimore Orioles,0.5,2.3,NA,782510,NA,TAB,Josh Naylor
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Baltimore Orioles,0.5,2.4,NA,782511,NA,TAB,Eugenio Suárez
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.6,NA,782512,NA,TAB,Jorge Polanco
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.6,NA,782513,NA,TAB,Randy Arozarena
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.7,NA,782514,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3,NA,782515,NA,TAB,J.P. Crawford
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,3.1,NA,782516,NA,TAB,Cole Young
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.4,NA,782517,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.5,NA,782518,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,0.5,2.5,NA,782519,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Ryan Mountcastle,NA,NA,0.5,2.8,NA,782520,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3,NA,782521,NA,TAB,Jackson Holliday
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,3.2,NA,782522,NA,TAB,Dylan Carlson
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jeremiah Jackson,NA,NA,0.5,3.3,NA,782523,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.4,NA,782524,NA,TAB,Coby Mayo
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Greg Allen,NA,NA,0.5,3.5,NA,782525,NA,TAB,NA
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,5.25,NA,782535,NA,TAB,Gunnar Henderson
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,5.5,NA,782536,NA,TAB,Adley Rutschman
Baltimore Orioles v Seattle Mariners,2025-08-13 08:05:00,Baltimore Orioles,Seattle Mariners,Player RBIs,Jordan Westburg,NA,NA,1.5,6,NA,782537,NA,TAB,NA
