match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,2.1,NA,797145,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2.25,NA,797146,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.25,NA,797147,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.4,NA,797148,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.4,NA,797149,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,2.5,NA,797150,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,2.7,NA,797167,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,2.8,NA,797168,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,3,NA,797169,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,2.05,NA,797097,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Arizona Diamondbacks,San Diego Padres,Player RBIs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,2.15,NA,797098,NA,TAB,Manny Machado
