match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,2.4,NA,799646,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,San Diego Padres,0.5,2.4,NA,799643,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,2.6,NA,799644,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,San Diego Padres,0.5,2.7,NA,799645,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,2.9,NA,799650,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Manny Machado,San Diego Padres,Texas Rangers,0.5,2.1,NA,799634,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,2.3,NA,799635,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,2.5,NA,799636,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,2.5,NA,799637,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,2.6,NA,799638,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,2.6,NA,799639,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,2.8,NA,799640,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Trenton Brooks,NA,NA,0.5,3.1,NA,799641,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,4.75,NA,799663,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Corey Seager,Texas Rangers,San Diego Padres,1.5,4.75,NA,799661,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Marcus Semien,Texas Rangers,San Diego Padres,1.5,5.25,NA,799662,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Burger,Texas Rangers,San Diego Padres,1.5,6,NA,799664,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jonah Heim,Texas Rangers,San Diego Padres,1.5,6.5,NA,799667,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Manny Machado,San Diego Padres,Texas Rangers,1.5,4.25,NA,799652,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,4.5,NA,799653,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Jake Cronenworth,San Diego Padres,Texas Rangers,1.5,5.25,NA,799654,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1.5,5.5,NA,799655,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Gavin Sheets,San Diego Padres,Texas Rangers,1.5,5.5,NA,799656,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Luis Arraez,San Diego Padres,Texas Rangers,1.5,6,NA,799657,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,6.5,NA,799658,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player RBIs,Trenton Brooks,NA,NA,1.5,7,NA,799659,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.15,NA,799939,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.25,NA,799940,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Nick Kurtz,NA,NA,0.5,2.3,NA,799948,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,0.5,2.4,NA,799949,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.5,NA,799959,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.6,NA,799950,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,2.8,NA,799960,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.3,NA,799969,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,2.1,NA,799970,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,2.3,NA,799978,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,2.3,NA,799979,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,799980,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.5,NA,799990,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.9,NA,800009,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,3,NA,800010,NA,TAB,Tyler Fitzgerald
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Shea Langeliers,Athletics,Oakland Athletics,1.5,4,NA,800020,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Nick Kurtz,NA,NA,1.5,4.25,NA,800029,NA,TAB,NA
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Brent Rooker,Athletics,Oakland Athletics,1.5,4.5,NA,800028,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,5.25,NA,800030,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Lawrence Butler,Athletics,Oakland Athletics,1.5,5.25,NA,800038,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,6,NA,800039,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Jacob Wilson,Athletics,Oakland Athletics,1.5,6,NA,800040,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Denzel Clarke,Athletics,Oakland Athletics,1.5,7.5,NA,800042,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Oakland Athletics,1.5,3.75,NA,800043,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Rafael Devers,Boston Red Sox,Oakland Athletics,1.5,4.25,NA,800044,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Oakland Athletics,1.5,4.75,NA,800045,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Oakland Athletics,1.5,5,NA,800046,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,1.5,5.25,NA,800047,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Patrick Bailey,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,800050,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,2025-07-07 11:35:00,Oakland Athletics,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,1.5,6.5,NA,800049,NA,TAB,Tyler Fitzgerald
