match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.25,NA,767110,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Gonzales,NA,NA,0.5,2.4,NA,767111,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.4,NA,767116,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,NA,767113,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.7,NA,767115,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767114,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,NA,767112,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Joey Bart,NA,NA,0.5,3.2,NA,767117,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.3,NA,767120,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,2.7,NA,767121,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,767122,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,2.8,NA,767124,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,2.9,NA,767123,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,0.5,3,NA,767125,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3.1,NA,767126,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,4.75,NA,767137,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,6,NA,767139,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,767140,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,767141,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,6.5,NA,767142,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,7,NA,767144,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,KeBryan Hayes,NA,NA,1.5,7.5,NA,767143,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,4.25,NA,767128,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,767132,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,5.5,NA,767133,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Nick Gonzales,NA,NA,1.5,6,NA,767129,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player RBIs,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,6.5,NA,767130,NA,TAB,Jared Triolo
