match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,2.25,NA,769644,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,2.4,NA,769645,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,2.7,NA,769646,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,2.7,NA,769647,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,3,NA,769648,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Connor Norby,Miami Marlins,Minnesota Twins,0.5,3,NA,769649,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Dane Myers,Miami Marlins,Minnesota Twins,0.5,3,NA,769650,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,3.1,NA,769651,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Liam Hicks,Miami Marlins,Minnesota Twins,0.5,3.6,NA,769652,NA,TAB,Liam Hicks
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,2.3,NA,769653,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,2.4,NA,769654,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,2.6,NA,769656,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,2.6,NA,769655,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,2.7,NA,769657,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Ty France,Minnesota Twins,Miami Marlins,0.5,2.7,NA,769659,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,2.8,NA,769658,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Willi Castro,Minnesota Twins,Miami Marlins,0.5,2.8,NA,769660,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Christian Vazquez,Minnesota Twins,Miami Marlins,0.5,3.4,NA,769661,NA,TAB,Christian Vázquez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,4.5,NA,769662,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Eric Wagaman,Miami Marlins,Minnesota Twins,1.5,5,NA,769666,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,5.5,NA,769663,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-04 01:40:00,Miami Marlins,Minnesota Twins,Player RBIs,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,6,NA,769664,NA,TAB,Jesús Sánchez
