match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Eugenio Suarez,Arizona Diamondbacks,Chicago White Sox,0.5,2.05,NA,773512,NA,TAB,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Josh Naylor,Arizona Diamondbacks,Chicago White Sox,0.5,2.15,NA,773513,NA,TAB,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,2.2,NA,773515,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,773514,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.5,NA,773519,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,2.7,NA,773517,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,2.9,NA,773518,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,3.5,NA,773520,NA,TAB,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,2.2,NA,773521,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Edgar Quero,Chicago White Sox,Arizona Diamondbacks,0.5,2.3,NA,773522,NA,TAB,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,NA,773523,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,2.5,NA,773524,NA,TAB,Lenyn Sosa
