match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,2.05,NA,802365,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,2.2,NA,802366,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,2.4,NA,802367,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,2.5,NA,802368,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,2.6,NA,802369,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,2.8,NA,802370,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,2.8,NA,802372,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Brayan Rocchio,NA,NA,0.5,2.9,NA,802371,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,2.9,NA,802373,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,2.1,NA,802374,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.3,NA,802375,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,802376,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,0.5,2.5,NA,802377,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.6,NA,802378,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,802379,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,2.8,NA,802380,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.8,NA,802381,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,3.75,NA,802382,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,4,NA,802392,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,1.5,5,NA,802393,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Tyler ONeill,NA,NA,1.5,5.25,NA,802395,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,1.5,5.25,NA,802394,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,1.5,5.5,NA,802396,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,1.5,5.5,NA,802397,NA,TAB,NA
