match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,2.15,NA,793282,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Yandy Diaz,Tampa Bay Rays,Miami Marlins,0.5,2.2,NA,793283,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.2,NA,793284,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,2.4,NA,793287,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Jake Mangum,Tampa Bay Rays,Miami Marlins,0.5,2.6,NA,793288,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,0.5,2.5,NA,793291,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,2.6,NA,793292,NA,TAB,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,0.5,2.8,NA,793293,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,2.9,NA,793294,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Tampa Bay Rays,0.5,3,NA,793295,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Tampa Bay Rays,0.5,3,NA,793296,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Tampa Bay Rays,0.5,3.5,NA,793298,NA,TAB,Xavier Edwards
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Tampa Bay Rays,0.5,3.75,NA,793297,NA,TAB,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Tampa Bay Rays,0.5,3.75,NA,793299,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Junior Caminero,Tampa Bay Rays,Miami Marlins,1.5,4,NA,793300,NA,TAB,Junior Caminero
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,1.5,4.25,NA,793301,NA,TAB,Brandon Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Yandy Diaz,Tampa Bay Rays,Miami Marlins,1.5,4.75,NA,793303,NA,TAB,Yandy Díaz
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Josh Lowe,Tampa Bay Rays,Miami Marlins,1.5,5,NA,793305,NA,TAB,Josh Lowe
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Jake Mangum,Tampa Bay Rays,Miami Marlins,1.5,6,NA,793307,NA,TAB,Jake Mangum
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,1.5,5.25,NA,793310,NA,TAB,Kyle Stowers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Agustin Ramirez,Miami Marlins,Tampa Bay Rays,1.5,5.5,NA,793309,NA,TAB,Agustín Ramírez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Jesus Sanchez,Miami Marlins,Tampa Bay Rays,1.5,6,NA,793311,NA,TAB,Jesús Sánchez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,1.5,7,NA,793313,NA,TAB,Eric Wagaman
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Connor Norby,Miami Marlins,Tampa Bay Rays,1.5,7.5,NA,793312,NA,TAB,Connor Norby
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Otto Lopez,Miami Marlins,Tampa Bay Rays,1.5,7.5,NA,793314,NA,TAB,Otto Lopez
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Liam Hicks,Miami Marlins,Tampa Bay Rays,1.5,10,NA,793316,NA,TAB,Liam Hicks
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Dane Myers,Miami Marlins,Tampa Bay Rays,1.5,10,NA,793315,NA,TAB,Dane Myers
Tampa Bay Rays v Miami Marlins,2025-06-09 01:40:00,Tampa Bay Rays,Miami Marlins,Player RBIs,Xavier Edwards,Miami Marlins,Tampa Bay Rays,1.5,10,NA,793317,NA,TAB,Xavier Edwards
Milwaukee Brewers v San Diego Padres,2025-06-09 02:35:00,Milwaukee Brewers,San Diego Padres,Player RBIs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,2.1,NA,793496,NA,TAB,William Contreras
