match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,2.4,NA,771371,NA,TAB,Hunter Goodman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,2.6,NA,771374,NA,TAB,Ezequiel Tovar
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,2.6,NA,771375,NA,TAB,Brenton Doyle
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,2.7,NA,771373,NA,TAB,Jordan Beck
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,2.7,NA,771377,NA,TAB,Thairo Estrada
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Warming Bernabel,NA,NA,0.5,2.7,NA,771378,NA,TAB,NA
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Cleveland Guardians,0.5,2.9,NA,771379,NA,TAB,Orlando Arcia
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,3.1,NA,771376,NA,TAB,Tyler Freeman
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,2.1,NA,771362,NA,TAB,José Ramírez
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,David Fry,Cleveland Guardians,Colorado Rockies,0.5,2.4,NA,771363,NA,TAB,David Fry
Cleveland Guardians v Colorado Rockies,2025-07-31 08:10:00,Cleveland Guardians,Colorado Rockies,Player RBIs,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,2.5,NA,771364,NA,TAB,Carlos Santana
