match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,0.5,2.2,NA,775964,NA,TAB,José Ramírez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,David Fry,Cleveland Guardians,St. Louis Cardinals,0.5,2.4,NA,775965,NA,TAB,David Fry
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,2.5,NA,775966,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Lane Thomas,NA,NA,0.5,2.7,NA,775967,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Angel Martinez,Cleveland Guardians,St. Louis Cardinals,0.5,2.8,NA,775968,NA,TAB,Angel Martínez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Johnathan Rodriguez,NA,NA,0.5,2.9,NA,775969,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,2.9,NA,775970,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,3.3,NA,775971,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Austin Hedges,Cleveland Guardians,St. Louis Cardinals,0.5,3.5,NA,775972,NA,TAB,Austin Hedges
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,2.4,NA,775973,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,2.4,NA,775974,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,2.4,NA,775975,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,2.6,NA,775976,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Thomas Saggese,NA,NA,0.5,2.8,NA,775977,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,2.8,NA,775978,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,2.8,NA,775979,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,3.2,NA,775980,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Garrett Hampson,Cincinnati Reds,Cleveland Guardians,0.5,4,NA,775981,NA,TAB,Garrett Hampson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,1.5,4.75,NA,775991,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,1.5,4.75,NA,775992,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,1.5,5,NA,775993,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,1.5,5.5,NA,775994,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,1.5,5.5,NA,775995,NA,TAB,Masyn Winn
