match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,2.3,NA,805734,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,2.4,NA,805735,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,2.5,NA,805736,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,2.6,NA,805738,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,2.7,NA,805737,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,2.8,NA,805739,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,2.9,NA,805740,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Will Wagner,NA,NA,0.5,3.1,NA,805742,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Joey Loperfido,NA,NA,0.5,3.2,NA,805741,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,2.15,NA,805743,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,2.4,NA,805744,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,2.6,NA,805745,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,2025-07-20 04:37:00,Toronto Blue Jays,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Toronto Blue Jays,0.5,2.7,NA,805746,NA,TAB,Wilmer Flores
