match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787904,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.8,NA,787905,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.8,NA,787908,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.9,NA,787906,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,2.9,NA,787909,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,3,NA,787907,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.2,NA,787910,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.75,NA,787911,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,3.75,NA,787912,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.95,NA,787913,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.3,NA,787914,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.4,NA,787916,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787915,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787917,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.8,NA,787918,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.8,NA,787920,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,3.2,NA,787921,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787922,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,6,NA,787923,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,6,NA,787924,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6.5,NA,787925,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6.5,NA,787926,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,6.5,NA,787927,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,8.5,NA,787928,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,10,NA,787929,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,10,NA,787930,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.4,NA,787931,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787932,NA,TAB
