match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,2.3,NA,772156,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,2.4,NA,772157,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,2.5,NA,772158,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,2.6,NA,772159,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,2.7,NA,772160,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,2.9,NA,772161,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Parker Meadows,NA,NA,0.5,2.9,NA,772162,NA,TAB,NA
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Wenceel Perez,Detroit Tigers,Chicago Cubs,0.5,2.9,NA,772164,NA,TAB,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Jake Rogers,Detroit Tigers,Chicago Cubs,0.5,3,NA,772163,NA,TAB,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,2.3,NA,772165,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,2.4,NA,772166,NA,TAB,Pete Crow-Armstrong
