match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.7,NA,795999,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.7,NA,796000,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.8,NA,796002,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,3,NA,796004,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,3.2,NA,796003,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,3.6,NA,796006,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,3.6,NA,796005,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.8,NA,796007,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.3,NA,796008,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,2.4,NA,796009,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.5,NA,796011,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.6,NA,796010,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.7,NA,796013,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.8,NA,796014,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,3.1,NA,796015,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,6,NA,796018,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6.5,NA,796019,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,7,NA,796020,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,7.5,NA,796022,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,8,NA,796021,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,9,NA,796023,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,10,NA,796024,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3,NA,796025,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.75,NA,796026,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,5,NA,796027,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.25,NA,796029,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,5.25,NA,796030,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,6,NA,796031,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,7,NA,796032,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7.5,NA,796033,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,2.7,NA,796435,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.8,NA,796437,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,2.8,NA,796438,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,2.9,NA,796439,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,796440,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.2,NA,796442,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.4,NA,796443,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2,NA,796426,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Eugenio Su<c3><a1>rez,NA,NA,0.5,2.1,NA,796428,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,2.15,NA,796430,NA,TAB
