match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,2.15,NA,791316,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,2.3,NA,791317,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Dane Myers,Miami Marlins,Colorado Rockies,0.5,2.5,NA,791318,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,0.5,2.5,NA,791319,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,2.6,NA,791321,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,2.6,NA,791320,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,2.9,NA,791322,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,2.9,NA,791324,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Nick Fortes,Miami Marlins,Colorado Rockies,0.5,3.1,NA,791323,NA,TAB,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,2.05,NA,791325,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,2.3,NA,791326,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,2.6,NA,791327,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,2.6,NA,791328,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,2.7,NA,791329,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Sam Hilliard,Colorado Rockies,Miami Marlins,0.5,2.7,NA,791330,NA,TAB,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Miami Marlins,0.5,2.7,NA,791331,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,2.9,NA,791332,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Miami Marlins,0.5,3.5,NA,791333,NA,TAB,Jacob Stallings
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Miami Marlins,1.5,3.75,NA,791343,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Ryan McMahon,Colorado Rockies,Miami Marlins,1.5,4.75,NA,791344,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Miami Marlins,1.5,5.5,NA,791345,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Sam Hilliard,Colorado Rockies,Miami Marlins,1.5,5.5,NA,791346,NA,TAB,Sam Hilliard
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Brenton Doyle,Colorado Rockies,Miami Marlins,1.5,6,NA,791347,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Miami Marlins,1.5,6,NA,791348,NA,TAB,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Miami Marlins,1.5,6.5,NA,791349,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Miami Marlins,1.5,6.5,NA,791350,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Miami Marlins,1.5,9,NA,791351,NA,TAB,Jacob Stallings
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Eric Wagaman,Miami Marlins,Colorado Rockies,1.5,4.75,NA,791334,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Dane Myers,Miami Marlins,Colorado Rockies,1.5,5.25,NA,791337,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Agustin Ramirez,Miami Marlins,Colorado Rockies,1.5,5.25,NA,791335,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Connor Norby,Miami Marlins,Colorado Rockies,1.5,5.25,NA,791336,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Kyle Stowers,Miami Marlins,Colorado Rockies,1.5,5.5,NA,791338,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Otto Lopez,Miami Marlins,Colorado Rockies,1.5,6,NA,791339,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Nick Fortes,Miami Marlins,Colorado Rockies,1.5,8,NA,791340,NA,TAB,Nick Fortes
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Javier Sanoja,Miami Marlins,Colorado Rockies,1.5,8.5,NA,791342,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Miami Marlins,Colorado Rockies,Player RBIs,Xavier Edwards,Miami Marlins,Colorado Rockies,1.5,8.5,NA,791341,NA,TAB,Xavier Edwards
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Cincinnati Reds,Milwaukee Brewers,Player RBIs,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,2.05,NA,791530,NA,TAB,Tyler Stephenson
