match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Salvador Perez,Kansas City Royals,New York Yankees,0.5,2.4,NA,792244,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,2.4,NA,792243,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,2.5,NA,792245,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.6,NA,792246,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,3,NA,792247,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jonathan India,Kansas City Royals,New York Yankees,0.5,3.2,NA,792249,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Jac Caglianone,NA,NA,0.5,3.2,NA,792250,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Mark Canha,Kansas City Royals,New York Yankees,0.5,3.2,NA,792251,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Drew Waters,Kansas City Royals,New York Yankees,0.5,3.4,NA,792248,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.85,NA,792234,NA,TAB,Aaron Judge
