match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,2.15,NA,790253,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,2.4,NA,790255,NA,TAB,Marcell Ozuna
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,2.4,NA,790254,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,2.4,NA,790256,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Sean Murphy,Atlanta Braves,Baltimore Orioles,0.5,2.6,NA,790257,NA,TAB,Sean Murphy
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,2.6,NA,790258,NA,TAB,Ozzie Albies
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jurickson Profar,NA,NA,0.5,2.6,NA,790259,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,2.8,NA,790260,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,3.4,NA,790261,NA,TAB,Nick Allen
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,2.3,NA,790262,NA,TAB,Gunnar Henderson
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,790263,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.7,NA,790264,NA,TAB,NA
Atlanta Braves v Baltimore Orioles,2025-07-07 01:05:00,Atlanta Braves,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.7,NA,790265,NA,TAB,NA
