match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,2,NA,769210,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,2.3,NA,769211,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,2.4,NA,769212,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,2.4,NA,769213,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,2.6,NA,769214,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,2.6,NA,769215,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,2.8,NA,769216,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,2.9,NA,769217,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Brayan Rocchio,NA,NA,0.5,3,NA,769218,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,2.4,NA,769219,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.6,NA,769221,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jordan Westburg,NA,NA,0.5,2.6,NA,769220,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.7,NA,769222,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.8,NA,769223,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,2.8,NA,769224,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.9,NA,769225,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,3,NA,769226,NA,TAB,Coby Mayo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,3.5,NA,769227,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,1.5,3.75,NA,769228,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,1.5,4.75,NA,769229,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Carlos Santana,Cleveland Guardians,Baltimore Orioles,1.5,5,NA,769230,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,1.5,5.25,NA,769231,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Angel Martinez,Cleveland Guardians,Baltimore Orioles,1.5,5.25,NA,769232,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Bo Naylor,Cleveland Guardians,Baltimore Orioles,1.5,5.5,NA,769233,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Nolan Jones,Cleveland Guardians,Baltimore Orioles,1.5,6.5,NA,769234,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Steven Kwan,Cleveland Guardians,Baltimore Orioles,1.5,6.5,NA,769235,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Brayan Rocchio,NA,NA,1.5,7.5,NA,769236,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-23 08:10:00,Cleveland Guardians,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,4.5,NA,769237,NA,TAB,Gunnar Henderson
