match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,2.05,NA,768856,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,2.15,NA,768857,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,0.5,2.4,NA,768858,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,NA,768859,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,NA,768860,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,0.5,2.6,NA,768861,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,2.6,NA,768862,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,2.9,NA,768863,NA,TAB,Alex Verdugo
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,3.75,NA,768864,NA,TAB,Nick Allen
Atlanta Braves v Arizona Diamondbacks,2025-06-06 01:45:00,Atlanta Braves,Arizona Diamondbacks,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,2.25,NA,768865,NA,TAB,Corbin Carroll
