match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.9,NA,793091,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,2,NA,793092,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,2.2,NA,793095,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.25,NA,793093,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.3,NA,793094,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,793096,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.4,NA,793098,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.1,NA,793099,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.3,NA,793100,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.5,NA,793101,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,2.5,NA,793103,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,2.7,NA,793106,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,2.7,NA,793105,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.7,NA,793104,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,0.5,2.8,NA,793102,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.9,NA,793107,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,4.5,NA,793117,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan McMahon,Colorado Rockies,San Francisco Giants,1.5,5,NA,793119,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,5,NA,793118,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,5.5,NA,793120,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,6,NA,793122,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,6.5,NA,793124,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Keston Hiura,Colorado Rockies,San Francisco Giants,1.5,6.5,NA,793123,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Ryan Ritter,NA,NA,1.5,6.5,NA,793121,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,8.5,NA,793125,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,3.3,NA,793109,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,4,NA,793110,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,4,NA,793111,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,1.5,4.25,NA,793112,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,1.5,4.75,NA,793115,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,5,NA,793114,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,5,NA,793113,NA,TAB,Casey Schmitt
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Los Angeles Angels,0.5,2.3,NA,793314,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,2.3,NA,793313,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Los Angeles Angels,0.5,2.6,NA,793315,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,2.7,NA,793317,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Los Angeles Angels,0.5,3.3,NA,793321,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,2.05,NA,793304,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,2.2,NA,793305,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.3,NA,793307,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Logan OHoppe,NA,NA,0.5,2.4,NA,793306,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,793309,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,2.6,NA,793308,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3,NA,793310,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,3.1,NA,793312,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Tyler Soderstrom,Athletics,Los Angeles Angels,1.5,4.5,NA,793332,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Brent Rooker,Athletics,Los Angeles Angels,1.5,4.5,NA,793331,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Lawrence Butler,Athletics,Los Angeles Angels,1.5,5.5,NA,793333,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,5.5,NA,793337,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Denzel Clarke,Athletics,Los Angeles Angels,1.5,8,NA,793339,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,3.5,NA,793322,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,4,NA,793323,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Logan OHoppe,NA,NA,1.5,4.5,NA,793324,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,793326,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,4.75,NA,793325,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,6,NA,793329,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,7.5,NA,793328,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player RBIs,Scott Kingery,Los Angeles Angels,Oakland Athletics,1.5,7.5,NA,793330,NA,TAB,Scott Kingery
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,2.1,NA,793741,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,2.3,NA,793743,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,2.4,NA,793742,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,2.6,NA,793744,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,2.6,NA,793745,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,2.8,NA,793746,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,3.2,NA,793747,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,3.4,NA,793748,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,2.1,NA,793732,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,2.1,NA,793733,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player RBIs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,2.3,NA,793735,NA,TAB,Ketel Marte
