match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,2.15,NA,793276,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,2.3,NA,793277,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,2.4,NA,793278,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,2.6,NA,793279,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,2.7,NA,793280,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,2.7,NA,793281,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Luis Campusano,NA,NA,0.5,3.1,NA,793282,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,3.1,NA,793283,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Martin Maldonado,NA,NA,0.5,3.5,NA,793284,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,2.9,NA,793285,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,2.9,NA,793286,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Alexander Canario,NA,NA,0.5,3,NA,793287,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,3.1,NA,793289,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,NA,NA,0.5,3.1,NA,793288,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,KeBryan Hayes,NA,NA,0.5,3.5,NA,793291,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,3.6,NA,793290,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player RBIs,Henry Davis,NA,NA,0.5,3.6,NA,793292,NA,TAB
