match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,2.3,NA,760200,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,2.3,NA,760201,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,2.4,NA,760202,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,2.6,NA,760203,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,2.6,NA,760204,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Carson Kelly,Chicago Cubs,Boston Red Sox,0.5,2.8,NA,760206,NA,TAB,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,3.2,NA,760207,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,3.2,NA,760208,NA,TAB,Matt Shaw
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Alex Bregman,NA,NA,0.5,2.4,NA,760191,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Wilyer Abreu,Boston Red Sox,Chicago Cubs,0.5,2.4,NA,760192,NA,TAB,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,2.4,NA,760193,NA,TAB,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,2.5,NA,760194,NA,TAB,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Roman Anthony,NA,NA,0.5,2.6,NA,760195,NA,TAB,NA
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,2.7,NA,760196,NA,TAB,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19 03:50:00,Chicago Cubs,Boston Red Sox,Player RBIs,Masataka Yoshida,NA,NA,0.5,2.7,NA,760197,NA,TAB,NA
