match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.1,NA,788700,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.4,NA,788701,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.4,NA,788703,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Logan OHoppe,NA,NA,0.5,2.5,NA,788702,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.6,NA,788704,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,3.2,NA,788706,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Christian Moore,NA,NA,0.5,3.2,NA,788707,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,4.75,NA,788708,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.2,NA,788710,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.25,NA,788709,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,2.3,NA,788712,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.4,NA,788711,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.4,NA,788713,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Drew Millas,NA,NA,0.5,2.8,NA,788714,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,2.9,NA,788716,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Brady House,NA,NA,0.5,2.9,NA,788715,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jacob Young,NA,NA,0.5,3.2,NA,788717,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,3.75,NA,788718,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,4.5,NA,788720,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player RBIs,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,4.75,NA,788719,NA,TAB,Taylor Ward
