match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,0.5,2,NA,767205,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.15,NA,767204,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cody Bellinger,New York Yankees,Seattle Mariners,0.5,2.25,NA,767208,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Austin Wells,New York Yankees,Seattle Mariners,0.5,2.3,NA,767206,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Paul Goldschmidt,New York Yankees,Seattle Mariners,0.5,2.4,NA,767209,NA,TAB,Paul Goldschmidt
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jazz Chisholm Jr.,NA,NA,0.5,2.4,NA,767207,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Anthony Volpe,New York Yankees,Seattle Mariners,0.5,3,NA,767211,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Oswald Peraza,New York Yankees,Seattle Mariners,0.5,3.2,NA,767212,NA,TAB,Oswald Peraza
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,1.8,NA,767213,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,2.15,NA,767214,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,0.5,2.25,NA,767215,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,2.3,NA,767217,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,2.5,NA,767216,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,0.5,2.6,NA,767218,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,3,NA,767219,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,3.3,NA,767220,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,New York Yankees,0.5,3.3,NA,767221,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cal Raleigh,Seattle Mariners,New York Yankees,1.5,3,NA,767231,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Jorge Polanco,Seattle Mariners,New York Yankees,1.5,4.25,NA,767232,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Dominic Canzone,NA,NA,1.5,4.25,NA,767233,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Randy Arozarena,Seattle Mariners,New York Yankees,1.5,4.25,NA,767234,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Luke Raley,NA,NA,1.5,5,NA,767236,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Julio Rodriguez,Seattle Mariners,New York Yankees,1.5,5,NA,767235,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,J.P. Crawford,Seattle Mariners,New York Yankees,1.5,7,NA,767237,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Ben Williamson,Seattle Mariners,New York Yankees,1.5,7.5,NA,767238,NA,TAB,Ben Williamson
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Cole Young,Seattle Mariners,New York Yankees,1.5,7.5,NA,767239,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Giancarlo Stanton,NA,NA,1.5,4,NA,767222,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Aaron Judge,New York Yankees,Seattle Mariners,1.5,4,NA,767223,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-10 08:35:00,New York Yankees,Seattle Mariners,Player RBIs,Austin Wells,New York Yankees,Seattle Mariners,1.5,4.25,NA,767224,NA,TAB,Austin Wells
