match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Gunnar Henderson,Baltimore Orioles,New York Yankees,0.5,2.1,NA,790581,NA,TAB,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,790582,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ryan OHearn,NA,NA,0.5,2.5,NA,790583,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Cedric Mullins,NA,NA,0.5,2.6,NA,790584,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Jackson Holliday,Baltimore Orioles,New York Yankees,0.5,2.7,NA,790585,NA,TAB,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Laureano,NA,NA,0.5,2.9,NA,790586,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,3.1,NA,790587,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,3.5,NA,790588,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Maverick Handley,Baltimore Orioles,New York Yankees,0.5,4.5,NA,790589,NA,TAB,Maverick Handley
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,2.05,NA,790572,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Cody Bellinger,New York Yankees,Baltimore Orioles,0.5,2.1,NA,790573,NA,TAB,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Giancarlo Stanton,NA,NA,0.5,2.1,NA,790574,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Austin Wells,New York Yankees,Baltimore Orioles,0.5,2.3,NA,790575,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,New York Yankees,Baltimore Orioles,Player RBIs,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,2.4,NA,790576,NA,TAB,Trent Grisham
