match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.7,NA,785776,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Julio Rodriguez,NA,NA,0.5,2.7,NA,785777,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.7,NA,785775,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.8,NA,785778,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.1,NA,785779,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,3.3,NA,785780,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.3,NA,785783,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Ben Williamson,NA,NA,0.5,3.4,NA,785781,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,3.4,NA,785782,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.2,NA,785784,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785785,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785786,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,James Wood,Washington Nationals,Seattle Mariners,0.5,2.3,NA,785789,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.6,NA,785788,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Seattle Mariners,Washington Nationals,Player RBIs,Luis Garcia Jr.,NA,NA,0.5,2.7,NA,785787,NA,TAB
