match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.3,NA,788650,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.5,NA,788654,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,0.5,2.6,NA,788652,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Jordan Walker,NA,NA,0.5,2.6,NA,788653,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.6,NA,788651,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Thomas Saggese,NA,NA,0.5,2.9,NA,788655,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,3.2,NA,788656,NA,TAB,Pedro Pagés
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Victor Scott II,St. Louis Cardinals,Chicago Cubs,0.5,3.75,NA,788657,NA,TAB,Victor Scott II
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.3,NA,788659,NA,TAB,Carson Kelly
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,788660,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,788661,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.5,NA,788662,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.6,NA,788665,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.7,NA,788664,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.8,NA,788663,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,2.9,NA,788666,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,4.25,NA,788668,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,5.5,NA,788669,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Jordan Walker,NA,NA,1.5,6,NA,788670,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Ivan Herrera,St. Louis Cardinals,Chicago Cubs,1.5,6,NA,788671,NA,TAB,Iván Herrera
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,6.5,NA,788672,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Thomas Saggese,NA,NA,1.5,6.5,NA,788674,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-08-11 08:40:00,St. Louis Cardinals,Chicago Cubs,Player RBIs,Pedro Pages,St. Louis Cardinals,Chicago Cubs,1.5,7.5,NA,788673,NA,TAB,Pedro Pagés
