match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler ONeill,NA,NA,0.5,2,NA,789984,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,2,NA,789986,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ramon Laureano,NA,NA,0.5,2.1,NA,789985,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Westburg,NA,NA,0.5,2.2,NA,789987,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Cedric Mullins,NA,NA,0.5,2.4,NA,789988,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,2.5,NA,789989,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Colton Cowser,NA,NA,0.5,2.5,NA,789990,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Coby Mayo,Baltimore Orioles,Colorado Rockies,0.5,2.8,NA,789991,NA,TAB,Coby Mayo
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,3,NA,789992,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Baltimore Orioles,0.5,2.1,NA,789994,NA,TAB,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Baltimore Orioles,0.5,2.15,NA,789993,NA,TAB,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,0.5,2.4,NA,789995,NA,TAB,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Baltimore Orioles,0.5,2.5,NA,789996,NA,TAB,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,0.5,2.5,NA,789997,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,2.8,NA,789998,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,2.9,NA,790000,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,3,NA,789999,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Austin Nola,NA,NA,0.5,3.3,NA,790001,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler ONeill,NA,NA,1.5,3.6,NA,790002,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ramon Laureano,NA,NA,1.5,4,NA,790003,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,1.5,4,NA,790005,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Westburg,NA,NA,1.5,4.25,NA,790004,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Cedric Mullins,NA,NA,1.5,4.75,NA,790006,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Colton Cowser,NA,NA,1.5,4.75,NA,790007,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,1.5,5.25,NA,790008,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Coby Mayo,Baltimore Orioles,Colorado Rockies,1.5,6,NA,790009,NA,TAB,Coby Mayo
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,7,NA,790010,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Hunter Goodman,Colorado Rockies,Baltimore Orioles,1.5,3.75,NA,790011,NA,TAB,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Mickey Moniak,Colorado Rockies,Baltimore Orioles,1.5,4,NA,790012,NA,TAB,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Michael Toglia,NA,NA,1.5,5,NA,790013,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,1.5,5.25,NA,790014,NA,TAB,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Jordan Beck,Colorado Rockies,Baltimore Orioles,1.5,5.25,NA,790015,NA,TAB,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,1.5,7,NA,790017,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,1.5,7,NA,790016,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,1.5,7,NA,790018,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player RBIs,Austin Nola,NA,NA,1.5,9,NA,790019,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,1.8,NA,790421,NA,TAB,Shohei Ohtani
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,0.5,2,NA,790422,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Boston Red Sox,0.5,2.05,NA,790423,NA,TAB,Andy Pages
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,2.1,NA,790424,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,0.5,2.2,NA,790425,NA,TAB,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,0.5,2.4,NA,790427,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Boston Red Sox,0.5,2.4,NA,790426,NA,TAB,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,0.5,2.6,NA,790428,NA,TAB,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Hyeseong Kim,Los Angeles Dodgers,Boston Red Sox,0.5,2.9,NA,790429,NA,TAB,Hyeseong Kim
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Alex Bregman,NA,NA,0.5,2.15,NA,790412,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Trevor Story,Boston Red Sox,Los Angeles Dodgers,0.5,2.15,NA,790413,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,0.5,2.25,NA,790414,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Masataka Yoshida,NA,NA,0.5,2.25,NA,790415,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,0.5,2.4,NA,790416,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,0.5,2.5,NA,790417,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Roman Anthony,NA,NA,0.5,2.6,NA,790418,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,0.5,2.6,NA,790419,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,0.5,2.6,NA,790420,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,1.5,3,NA,790439,NA,TAB,Shohei Ohtani
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,1.5,3.75,NA,790440,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Andy Pages,Los Angeles Dodgers,Boston Red Sox,1.5,4,NA,790442,NA,TAB,Andy Pages
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,1.5,4.25,NA,790441,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,1.5,4.75,NA,790443,NA,TAB,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Michael Conforto,Los Angeles Dodgers,Boston Red Sox,1.5,4.75,NA,790444,NA,TAB,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,1.5,5.25,NA,790445,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,1.5,5.5,NA,790446,NA,TAB,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player RBIs,Hyeseong Kim,Los Angeles Dodgers,Boston Red Sox,1.5,6.5,NA,790447,NA,TAB,Hyeseong Kim
