match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.72,NA,777259,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.8,NA,777260,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.95,NA,777261,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,2.1,NA,777263,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,2.1,NA,777262,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,2.15,NA,777264,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,2.2,NA,777266,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,2.2,NA,777265,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brandon Marsh,Philadelphia Phillies,Colorado Rockies,0.5,2.3,NA,777267,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,2.25,NA,777250,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,2.25,NA,777252,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Colorado Rockies,Philadelphia Phillies,Player RBIs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,2.3,NA,777253,NA,TAB
