match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,NA,763262,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,2.4,NA,763261,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,2.7,NA,763263,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,3,NA,763265,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Kyle Teel,NA,NA,0.5,3,NA,763266,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,3.1,NA,763264,NA,TAB,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ryan Noda,NA,NA,0.5,3.1,NA,763267,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,3.1,NA,763268,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,3.6,NA,763269,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,763271,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,2.4,NA,763272,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,2.8,NA,763274,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jake McCarthy,NA,NA,0.5,2.8,NA,763277,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,3,NA,763276,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,3.1,NA,763275,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,0.5,3.1,NA,763278,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,1.5,5,NA,763279,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,5,NA,763280,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,5.5,NA,763281,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Kyle Teel,NA,NA,1.5,6.5,NA,763282,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,1.5,7,NA,763285,NA,TAB,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ryan Noda,NA,NA,1.5,7,NA,763283,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,1.5,7,NA,763284,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,7.5,NA,763286,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,1.5,8.5,NA,763287,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,4.75,NA,763289,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,4.75,NA,763290,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,5.5,NA,763292,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Jake McCarthy,NA,NA,1.5,6.5,NA,763294,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,7,NA,763296,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,1.5,7.5,NA,763293,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player RBIs,James McCann,NA,NA,1.5,7.5,NA,763295,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,763484,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.6,NA,763485,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Nick Gonzales,NA,NA,0.5,2.7,NA,763486,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,2.8,NA,763487,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,3,NA,763488,NA,TAB,Spencer Horwitz
