match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,2.3,NA,801837,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,2.4,NA,801836,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,2.5,NA,801838,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,2.7,NA,801841,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,2.9,NA,801840,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,2.9,NA,801842,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,0.5,3,NA,801843,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,3.4,NA,801844,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801827,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801828,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,0.5,2.4,NA,801829,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,2.4,NA,801830,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,2.6,NA,801831,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,2.7,NA,801832,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,3.3,NA,801835,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,4.75,NA,801854,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,4.75,NA,801855,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,5.5,NA,801856,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,6,NA,801859,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,801860,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,6.5,NA,801858,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Sam Haggerty,NA,NA,1.5,8.5,NA,801861,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,1.5,9,NA,801862,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,4.75,NA,801845,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,5,NA,801847,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,5,NA,801846,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Iv<c3><a1>n Herrera,NA,NA,1.5,5,NA,801848,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,5.5,NA,801849,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,6,NA,801850,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player RBIs,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,7.5,NA,801853,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,2.2,NA,802524,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,802525,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,2.5,NA,802526,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,2.7,NA,802527,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Jeremy Pe<c3><b1>a,NA,NA,0.5,2.7,NA,802528,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Mauricio Dub<c3><b3>n,NA,NA,0.5,2.9,NA,802530,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player RBIs,Yandy Diaz,NA,NA,0.5,2.5,NA,802533,NA,TAB
