match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,2.2,NA,774907,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Miami Marlins,0.5,2.3,NA,774905,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,2.3,NA,774906,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,2.4,NA,774909,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,2.5,NA,774910,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,2.6,NA,774908,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Justin Turner,Chicago Cubs,Miami Marlins,0.5,2.6,NA,774912,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,3.1,NA,774913,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Agustin Ramirez,NA,NA,0.5,2.5,NA,774897,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,2.6,NA,774899,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Mervis,Miami Marlins,Chicago Cubs,0.5,2.6,NA,774901,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Jesus Sanchez,NA,NA,0.5,2.7,NA,774900,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,3.5,NA,774904,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,4,NA,774925,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,4.5,NA,774923,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Carson Kelly,Chicago Cubs,Miami Marlins,1.5,4.75,NA,774924,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,5.25,NA,774926,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,5.5,NA,774928,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,5.5,NA,774927,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Justin Turner,Chicago Cubs,Miami Marlins,1.5,6,NA,774930,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Shaw,Chicago Cubs,Miami Marlins,1.5,8.5,NA,774931,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Matt Mervis,Miami Marlins,Chicago Cubs,1.5,5.25,NA,774918,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player RBIs,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,5.5,NA,774915,NA,TAB
