match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.9,NA,792848,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,2.2,NA,792849,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Teoscar Hernandez,NA,NA,0.5,2.3,NA,792850,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,2.3,NA,792851,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,2.4,NA,792852,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,2.5,NA,792853,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Max Muncy,Athletics,Los Angeles Dodgers,0.5,2.5,NA,792853,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,792854,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,2.7,NA,792855,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.85,NA,792857,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.15,NA,792858,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.25,NA,792859,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,2.4,NA,792860,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.5,NA,792861,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,2.5,NA,792862,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,2.5,NA,792863,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,0.5,2.9,NA,792864,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,3.2,NA,792875,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,4,NA,792877,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,4.25,NA,792876,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4.75,NA,792878,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,5,NA,792879,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,5.25,NA,792880,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,5.5,NA,792881,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,DJ LeMahieu,NA,NA,1.5,7,NA,792882,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,3.5,NA,792866,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player RBIs,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,4.75,NA,792867,NA,TAB
