match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,2.25,NA,806590,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,2.4,NA,806592,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Nick Gonzales,NA,NA,0.5,2.5,NA,806591,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,2.6,NA,806594,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,2.7,NA,806593,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,KeBryan Hayes,NA,NA,0.5,2.9,NA,806595,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,2.9,NA,806596,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,3.3,NA,806597,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,3.5,NA,806598,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,2.3,NA,806599,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,2.3,NA,806600,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,2.6,NA,806602,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,2.7,NA,806601,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,2.8,NA,806603,NA,TAB,Mike Tauchman
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,0.5,2.8,NA,806604,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,2.8,NA,806605,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Colson Montgomery,NA,NA,0.5,2.9,NA,806606,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,3.4,NA,806607,NA,TAB,Josh Rojas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,1.5,4.75,NA,806617,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,1.5,4.75,NA,806618,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,1.5,5.25,NA,806619,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,1.5,5.5,NA,806620,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Kyle Teel,NA,NA,1.5,6,NA,806621,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,2025-07-20 08:10:00,Pittsburgh Pirates,Chicago White Sox,Player RBIs,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,1.5,6,NA,806622,NA,TAB,Mike Tauchman
