match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,2.5,NA,787814,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787816,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,0.5,2.6,NA,787815,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,2.6,NA,787813,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,2.7,NA,787817,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,2.9,NA,787819,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,0.5,3,NA,787820,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.95,NA,787804,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,0.5,2.15,NA,787808,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,2.15,NA,787807,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,2.2,NA,787806,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787809,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,2.6,NA,787810,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,0.5,3.1,NA,787812,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787833,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787832,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,5.25,NA,787831,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jo Adell,Los Angeles Angels,New York Yankees,1.5,6,NA,787835,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Zach Neto,NA,NA,1.5,6,NA,787834,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Yoan Moncada,NA,NA,1.5,7,NA,787837,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,8.5,NA,787839,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,3.3,NA,787822,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jasson Dominguez,NA,NA,1.5,4.25,NA,787825,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,4.25,NA,787824,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787823,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,5.25,NA,787827,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,5.5,NA,787828,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Los Angeles Angels,New York Yankees,Player RBIs,Jorbit Vivas,NA,NA,1.5,9,NA,787830,NA,TAB
