match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,2.2,NA,781421,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,2.6,NA,781422,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,2.7,NA,781423,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,2.9,NA,781424,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Dominic Canzone,NA,NA,0.5,2.9,NA,781425,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,2.9,NA,781426,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,3.3,NA,781427,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,4,NA,781428,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,4,NA,781429,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,2.4,NA,781430,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,2.5,NA,781431,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,2.9,NA,781434,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,2.9,NA,781432,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,Seattle Mariners,0.5,2.9,NA,781433,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,3,NA,781435,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,3.3,NA,781436,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,3.3,NA,781438,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,3.5,NA,781437,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,4,NA,781439,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,5.5,NA,781440,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,5.5,NA,781441,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,6,NA,781442,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,6,NA,781444,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Dominic Canzone,NA,NA,1.5,6.5,NA,781443,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,8.5,NA,781445,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,10,NA,781446,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,11,NA,781447,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,5.25,NA,781449,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,5.25,NA,781448,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,6.5,NA,781450,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Angel Martinez,Cleveland Guardians,Seattle Mariners,1.5,7,NA,781452,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,7,NA,781451,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,7.5,NA,781453,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,8,NA,781454,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,8.5,NA,781455,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player RBIs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,9,NA,781456,NA,TAB,Gabriel Arias
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,2.25,NA,781651,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,2.4,NA,781652,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,2.7,NA,781653,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,0.5,2.7,NA,781675,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,2.8,NA,781674,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,3,NA,781676,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,3.1,NA,781677,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andrew Knizner,NA,NA,0.5,3.1,NA,781678,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,3.2,NA,781679,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2,NA,781642,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,2.2,NA,781649,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.25,NA,781646,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.3,NA,781645,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,NA,781643,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,NA,781644,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,2.5,NA,781647,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,2.6,NA,781648,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,2.8,NA,781650,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,3.75,NA,781680,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,4.5,NA,781684,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Will Smith,Los Angeles Dodgers,San Francisco Giants,1.5,4.5,NA,781687,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,781681,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,781682,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,4.75,NA,781683,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,1.5,5,NA,781685,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,1.5,5.5,NA,781686,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,6,NA,781688,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,4.25,NA,781689,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,5,NA,781690,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,5.5,NA,781691,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jerar Encarnacion,NA,NA,1.5,5.5,NA,781692,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,6.5,NA,781693,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,1.5,6.5,NA,781694,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Andrew Knizner,NA,NA,1.5,7,NA,781695,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,1.5,7,NA,781697,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player RBIs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,7.5,NA,781696,NA,TAB,Jung Hoo Lee
